1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.468479215258327031e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.423883554460693688e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.160518754703555260e+02,1.089517827683660443e+02,1.467225032893665855e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.253156163568527006e+02,7.714664456430054429e+01,7.246567950903197186e+01,9.738613168368613060e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.972650165730264149e+01,3.707022420874369573e+01,3.488145742858254295e+01,4.656775905709042007e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.972650165730264149e+01,3.707022420874369573e+01,3.488145742858254295e+01,4.656775905709042007e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.972650165730264149e+01,3.707022420874369573e+01,3.488145742858254295e+01,4.656775905709042007e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.972650165730264149e+01,3.707022420874369573e+01,3.488145742858254295e+01,4.656775905709042007e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.972650165730264149e+01,3.707022420874369573e+01,3.488145742858254295e+01,4.656775905709042007e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.972650165730264149e+01,3.707022420874369573e+01,3.488145742858254295e+01,4.656775905709042007e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.972650165730264149e+01,3.707022420874369573e+01,3.488145742858254295e+01,4.656775905709042007e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.972650165730264149e+01,3.707022420874369573e+01,3.488145742858254295e+01,4.656775905709042007e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.972650165730264149e+01,3.707022420874369573e+01,3.488145742858254295e+01,4.656775905709042007e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.972650165730264149e+01,3.707022420874369573e+01,3.488145742858254295e+01,4.656775905709042007e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.450716589652819550e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.265328996582145322e+02,1.103866353609072632e+02,1.363811247850757127e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
9.875611940367352304e+01,1.467246595528914099e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.415474264844964125e+01,1.394250107627286184e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
8.427706898942948044e+01,7.277628594911857363e+01,8.868682581360440054e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.033940716963042661e+01,4.366357838293251348e+01,5.316634678236258793e+01,1.166108604711307635e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
5.033940716963042661e+01,4.366357838293251348e+01,5.316634678236258793e+01,1.166108604711307635e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
5.033940716963042661e+01,4.366357838293251348e+01,5.316634678236258793e+01,1.166108604711307635e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
5.033940716963042661e+01,4.366357838293251348e+01,5.316634678236258793e+01,1.166108604711307635e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
5.033940716963042661e+01,4.366357838293251348e+01,5.316634678236258793e+01,1.166108604711307635e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
5.033940716963042661e+01,4.366357838293251348e+01,5.316634678236258793e+01,1.166108604711307635e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
5.033940716963042661e+01,4.366357838293251348e+01,5.316634678236258793e+01,1.166108604711307635e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
5.033940716963042661e+01,4.366357838293251348e+01,5.316634678236258793e+01,1.166108604711307635e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
5.033940716963042661e+01,4.366357838293251348e+01,5.316634678236258793e+01,1.166108604711307635e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
5.033940716963042661e+01,4.366357838293251348e+01,5.316634678236258793e+01,1.166108604711307635e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375323268058302801e+02,1.311704972673255156e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.066016445595047628e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.421276189024778773e+02,1.467404516729636441e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.362494830779558583e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.341358316785790521e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
